REQ EXG-001 args={"type":"Requirement","name":"EXG-001","definition":"Le projet doit mettre en place une plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco, couvrant deux lots distincts : un LOT 1 pour interagir, collaborer et faciliter les échanges liés à la procédure avec les tiers de justice, et un LOT 2 pour la gestion de l’inscription de privilège auprès des greffes.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origine":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ..."}}
REQ EXG-013 args={"type":"Requirement","name":"EXG-013","definition":"La solution doit proposer un outil souple et instinctif pour les gestionnaires IRC avec interfaçage SI-RC permettant l’affichage des montants à recouvrer, de l’état de la procédure, du montant transféré aux tiers de justice et de tous autres mouvements associés au dossier ; elle doit aussi permettre le transfert quotidien des documents du dossier de la plateforme vers le SI-RC lorsqu’ils sont nécessaires à la bonne exécution des procédures.","analyst_properties":{"categorie":"Intégration / Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-019 | location=page 12, exigence EF1-05 | context=Vue dossier et synchronisation SI-RC | quote=la solution doit proposer un outil souple et instinctif pour les gestionnaires IRC avec interfaçage SI-RC permettant l’affichage des montants à recouvrer","origin":"document=CCTP_AGIRC.pdf | ref=EX-019 | location=page 12, exigence EF1-05 | context=Vue dossier et synchronisation SI-RC | quote=la solution doit proposer un outil souple et instinctif pour les gestionnaires IRC avec interfaçage SI-RC permettant l’affichage des montants à recouvrer","origine":"document=CCTP_AGIRC.pdf | ref=EX-019 | location=page 12, exigence EF1-05 | context=Vue dossier et synchronisation SI-RC | quote=la solution doit proposer un outil souple et instinctif pour les gestionnaires IRC avec interfaçage SI-RC permettant l’affichage des montants à recouvrer"}}
REQ EXG-013 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-019 | location=page 12, exigence EF1-05 | context=Vue dossier et synchronisation SI-RC | quote=la solution doit proposer un outil souple et instinctif pour les gestionnaires IRC avec interfaçage SI-RC permettant l’affichage des montants à recouvrer","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration / Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-019 | location=page 12, exigence EF1-05 | context=Vue dossier et synchronisation SI-RC | quote=la solution doit proposer un outil souple et instinctif pour les gestionnaires IRC avec interfaçage SI-RC permettant l’affichage des montants à recouvrer","origine":"document=CCTP_AGIRC.pdf | ref=EX-019 | location=page 12, exigence EF1-05 | context=Vue dossier et synchronisation SI-RC | quote=la solution doit proposer un outil souple et instinctif pour les gestionnaires IRC avec interfaçage SI-RC permettant l’affichage des montants à recouvrer","priorité":"Haute"},"name":"EXG-013","analyst_properties_set":5,"definition":"La solution doit proposer un outil souple et instincti...(truncated)

REQ EXG-014 args={"type":"Requirement","name":"EXG-014","definition":"La solution doit fournir des fonctionnalités de recherche avancée, consultation des dossiers et dépôt de documents, avec une barre de recherche permettant la recherche par dossier, nom d’entreprise, SIRET ou SIREN.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-020 | location=page 12, exigence EF1-06 | context=Recherche et consultation | quote=fonctionnalités de recherche avancée, consultation des dossiers et dépôt de documents","origin":"document=CCTP_AGIRC.pdf | ref=EX-020 | location=page 12, exigence EF1-06 | context=Recherche et consultation | quote=fonctionnalités de recherche avancée, consultation des dossiers et dépôt de documents","origine":"document=CCTP_AGIRC.pdf | ref=EX-020 | location=page 12, exigence EF1-06 | context=Recherche et consultation | quote=fonctionnalités de recherche avancée, consultation des dossiers et dépôt de documents"}}
REQ EXG-014 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-020 | location=page 12, exigence EF1-06 | context=Recherche et consultation | quote=fonctionnalités de recherche avancée, consultation des dossiers et dépôt de documents","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-020 | location=page 12, exigence EF1-06 | context=Recherche et consultation | quote=fonctionnalités de recherche avancée, consultation des dossiers et dépôt de documents","origine":"document=CCTP_AGIRC.pdf | ref=EX-020 | location=page 12, exigence EF1-06 | context=Recherche et consultation | quote=fonctionnalités de recherche avancée, consultation des dossiers et dépôt de documents","priorité":"Moyenne"},"name":"EXG-014","analyst_properties_set":5,"definition":"La solution doit fournir des fonctionnalités de recherche avancée, consultation des dossiers et dépôt de documents, avec une barre de recherche permettant la recherche par dossier, nom d’entreprise, SIRET ou SIREN.","type":"Requirement","uuid":"a5bbd09b-7832-4171-ac8d-5db602c7dd65","owner_type":"Requir...(truncated)

REQ EXG-015 args={"type":"Requirement","name":"EXG-015","definition":"La plateforme doit gérer l’Euro avec deux décimales.","analyst_properties":{"categorie":"Règles de gestion","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-021 | location=page 12, exigence EF1-07 | context=Gestion monétaire | quote=gestion de l’Euro avec 2 décimales","origin":"document=CCTP_AGIRC.pdf | ref=EX-021 | location=page 12, exigence EF1-07 | context=Gestion monétaire | quote=gestion de l’Euro avec 2 décimales","origine":"document=CCTP_AGIRC.pdf | ref=EX-021 | location=page 12, exigence EF1-07 | context=Gestion monétaire | quote=gestion de l’Euro avec 2 décimales"}}
REQ EXG-015 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-021 | location=page 12, exigence EF1-07 | context=Gestion monétaire | quote=gestion de l’Euro avec 2 décimales","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Règles de gestion","origin":"document=CCTP_AGIRC.pdf | ref=EX-021 | location=page 12, exigence EF1-07 | context=Gestion monétaire | quote=gestion de l’Euro avec 2 décimales","origine":"document=CCTP_AGIRC.pdf | ref=EX-021 | location=page 12, exigence EF1-07 | context=Gestion monétaire | quote=gestion de l’Euro avec 2 décimales","priorité":"Moyenne"},"name":"EXG-015","analyst_properties_set":5,"definition":"La plateforme doit gérer l’Euro avec deux décimales.","type":"Requirement","uuid":"9efdc5ea-cf84-4b76-9f06-d8ba30510498","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-016 args={"type":"Requirement","name":"EXG-016","definition":"La solution doit proposer un tableau de bord avec alimentation automatique des KPI clés, incluant le suivi du montant recouvré, du nombre de dossiers par état, du nombre de dossiers par avancement, par motif et par collaborateur, ainsi que le suivi de facturation des tiers.","analyst_properties":{"categorie":"Pilotage / Reporting","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-022 | location=page 12-13, exigence EF1-08 | context=Tableau de bord KPI | quote=tableau de bord avec alimentation automatique des KPI clés","origin":"document=CCTP_AGIRC.pdf | ref=EX-022 | location=page 12-13, exigence EF1-08 | context=Tableau de bord KPI | quote=tableau de bord avec alimentation automatique des KPI clés","origine":"document=CCTP_AGIRC.pdf | ref=EX-022 | location=page 12-13, exigence EF1-08 | context=Tableau de bord KPI | quote=tableau de bord avec alimentation automatique des KPI clés"}}
REQ EXG-016 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-022 | location=page 12-13, exigence EF1-08 | context=Tableau de bord KPI | quote=tableau de bord avec alimentation automatique des KPI clés","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Pilotage / Reporting","origin":"document=CCTP_AGIRC.pdf | ref=EX-022 | location=page 12-13, exigence EF1-08 | context=Tableau de bord KPI | quote=tableau de bord avec alimentation automatique des KPI clés","origine":"document=CCTP_AGIRC.pdf | ref=EX-022 | location=page 12-13, exigence EF1-08 | context=Tableau de bord KPI | quote=tableau de bord avec alimentation automatique des KPI clés","priorité":"Moyenne"},"name":"EXG-016","analyst_properties_set":5,"definition":"La solution doit proposer un tableau de bord avec alimentation automatique des KPI clés, incluant le suivi du montant recouvré, du nombre de dossiers par état, du nombre de dossiers par avancement, par motif et par collaborateur, ainsi que le suivi de facturation des tiers.","type":"Requirement","uuid":"bd5a0ee3-2899-4f7a-ab62-d60d4b019da1","owner_type":"RequirementContainer","owne...(truncated)

REQ EXG-017 args={"type":"Requirement","name":"EXG-017","definition":"Les KPI de facturation doivent comprendre l’état d’avancement non-facturé, facturé ou payé, une granularité par dossier ou par consolidation de factures d’un réseau sur une période, et une typologie distinguant frais d’actes et frais d’honoraires.","analyst_properties":{"categorie":"Pilotage / Facturation","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-023 | location=page 13, exigence EF1-08 | context=KPI de facturation | quote=les KPI de facturation comprennent l’état d’avancement non-facturé / facturé / payé","origin":"document=CCTP_AGIRC.pdf | ref=EX-023 | location=page 13, exigence EF1-08 | context=KPI de facturation | quote=les KPI de facturation comprennent l’état d’avancement non-facturé / facturé / payé","origine":"document=CCTP_AGIRC.pdf | ref=EX-023 | location=page 13, exigence EF1-08 | context=KPI de facturation | quote=les KPI de facturation comprennent l’état d’avancement non-facturé / facturé / payé"}}
REQ EXG-017 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-023 | location=page 13, exigence EF1-08 | context=KPI de facturation | quote=les KPI de facturation comprennent l’état d’avancement non-facturé / facturé / payé","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Pilotage / Facturation","origin":"document=CCTP_AGIRC.pdf | ref=EX-023 | location=page 13, exigence EF1-08 | context=KPI de facturation | quote=les KPI de facturation comprennent l’état d’avancement non-facturé / facturé / payé","origine":"document=CCTP_AGIRC.pdf | ref=EX-023 | location=page 13, exigence EF1-08 | context=KPI de facturation | quote=les KPI de facturation comprennent l’état d’avancement non-facturé / facturé / payé","priorité":"Moyenne"},"name":"EXG-017","analyst_properties_set":5,"definition":"Les KPI de facturation doivent comprendre l’état d’avancement non-facturé, facturé ou payé, une granularité par dossier ou par consolidation de factures d’un réseau sur une période, et une typologie distinguant frais d’actes et frais d’honoraires.","type":"Requirement","uuid":"481ec51e-80ae-415a-8ea0-c43fad198841","ow...(truncated)

REQ EXG-018 args={"type":"Requirement","name":"EXG-018","definition":"Les KPI doivent être propres à chaque IRC et visibles uniquement par les membres des IRC ; les tiers de justice et autres IRC n’y ont pas accès.","analyst_properties":{"categorie":"Sécurité / Pilotage","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-024 | location=page 13, exigence EF1-08 | context=Confidentialité des indicateurs | quote=ces KPI sont propres à chaque IRC et ne sont visibles que par les membres des IRC","origin":"document=CCTP_AGIRC.pdf | ref=EX-024 | location=page 13, exigence EF1-08 | context=Confidentialité des indicateurs | quote=ces KPI sont propres à chaque IRC et ne sont visibles que par les membres des IRC","origine":"document=CCTP_AGIRC.pdf | ref=EX-024 | location=page 13, exigence EF1-08 | context=Confidentialité des indicateurs | quote=ces KPI sont propres à chaque IRC et ne sont visibles que par les membres des IRC"}}
REQ EXG-018 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-024 | location=page 13, exigence EF1-08 | context=Confidentialité des indicateurs | quote=ces KPI sont propres à chaque IRC et ne sont visibles que par les membres des IRC","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Sécurité / Pilotage","origin":"document=CCTP_AGIRC.pdf | ref=EX-024 | location=page 13, exigence EF1-08 | context=Confidentialité des indicateurs | quote=ces KPI sont propres à chaque IRC et ne sont visibles que par les membres des IRC","origine":"document=CCTP_AGIRC.pdf | ref=EX-024 | location=page 13, exigence EF1-08 | context=Confidentialité des indicateurs | quote=ces KPI sont propres à chaque IRC et ne sont visibles que par les membres des IRC","priorité":"Haute"},"name":"EXG-018","analyst_properties_set":5,"definition":"Les KPI doivent être propres à chaque IRC et visibles uniquement par les membres des IRC ; les tiers de justice et autres IRC n’y ont pas accès.","type":"Requirement","uuid":"8837cd2c-877d-492a-9807-0d94056f3a99","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38e...(truncated)

REQ EXG-019 args={"type":"Requirement","name":"EXG-019","definition":"La solution doit gérer les délais avec contrôles automatiques, notifications, alertes de tâches et alimentation intelligente d’un tableau de suivi par gestionnaire et par dossier, avec un paramétrage propre à chaque IRC.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-025 | location=page 13, exigence EF1-09 | context=Gestion des délais | quote=gestion des délais avec contrôles automatiques, notifications, alertes de tâches","origin":"document=CCTP_AGIRC.pdf | ref=EX-025 | location=page 13, exigence EF1-09 | context=Gestion des délais | quote=gestion des délais avec contrôles automatiques, notifications, alertes de tâches","origine":"document=CCTP_AGIRC.pdf | ref=EX-025 | location=page 13, exigence EF1-09 | context=Gestion des délais | quote=gestion des délais avec contrôles automatiques, notifications, alertes de tâches"}}
REQ EXG-019 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-025 | location=page 13, exigence EF1-09 | context=Gestion des délais | quote=gestion des délais avec contrôles automatiques, notifications, alertes de tâches","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-025 | location=page 13, exigence EF1-09 | context=Gestion des délais | quote=gestion des délais avec contrôles automatiques, notifications, alertes de tâches","origine":"document=CCTP_AGIRC.pdf | ref=EX-025 | location=page 13, exigence EF1-09 | context=Gestion des délais | quote=gestion des délais avec contrôles automatiques, notifications, alertes de tâches","priorité":"Moyenne"},"name":"EXG-019","analyst_properties_set":5,"definition":"La solution doit gérer les délais avec contrôles automatiques, notifications, alertes de tâches et alimentation intelligente d’un tableau de suivi par gestionnaire et par dossier, avec un paramétrage propre à chaque IRC.","type":"Requirement","uuid":"8fbfd412-d158-42a2-a3ee-3af421272926","owner_type":"RequirementContainer","owner_uuid":"...(truncated)

REQ EXG-020 args={"type":"Requirement","name":"EXG-020","definition":"La solution doit favoriser une collaboration active et directe avec commentaires archivables, messagerie dynamique, alertes de réception de nouveaux messages, recherche et filtrage des messages, et proposition dynamique de message pour validation ou interaction récurrente.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-026 | location=page 13, exigence EF1-10 | context=Collaboration et messagerie | quote=la plateforme doit favoriser une collaboration active et directe avec commentaires archivables, messagerie dynamique","origin":"document=CCTP_AGIRC.pdf | ref=EX-026 | location=page 13, exigence EF1-10 | context=Collaboration et messagerie | quote=la plateforme doit favoriser une collaboration active et directe avec commentaires archivables, messagerie dynamique","origine":"document=CCTP_AGIRC.pdf | ref=EX-026 | location=page 13, exigence EF1-10 | context=Collaboration et messagerie | quote=la plateforme doit favoriser une collaboration active et directe avec commentaires archivables, messagerie dynamique"}}
REQ EXG-020 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-026 | location=page 13, exigence EF1-10 | context=Collaboration et messagerie | quote=la plateforme doit favoriser une collaboration active et directe avec commentaires archivables, messagerie dynamique","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-026 | location=page 13, exigence EF1-10 | context=Collaboration et messagerie | quote=la plateforme doit favoriser une collaboration active et directe avec commentaires archivables, messagerie dynamique","origine":"document=CCTP_AGIRC.pdf | ref=EX-026 | location=page 13, exigence EF1-10 | context=Collaboration et messagerie | quote=la plateforme doit favoriser une collaboration active et directe avec commentaires archivables, messagerie dynamique","priorité":"Moyenne"},"name":"EXG-020","analyst_properties_set":5,"definition":"La solution doit favoriser une collaboration active et directe avec commentaires archivables, messagerie dynamique, alertes de réception de nouveaux messages, recherche et filtrage des messages, et propos...(truncated)

REQ EXG-021 args={"type":"Requirement","name":"EXG-021","definition":"La solution doit permettre un paramétrage de règles pour envoyer des messages à des tiers, ces règles étant précisées en phase de cadrage.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-027 | location=page 13, exigence EF1-11 | context=Automatisation des messages | quote=paramétrage de règles pour envoyer des messages à des tiers","origin":"document=CCTP_AGIRC.pdf | ref=EX-027 | location=page 13, exigence EF1-11 | context=Automatisation des messages | quote=paramétrage de règles pour envoyer des messages à des tiers","origine":"document=CCTP_AGIRC.pdf | ref=EX-027 | location=page 13, exigence EF1-11 | context=Automatisation des messages | quote=paramétrage de règles pour envoyer des messages à des tiers"}}
REQ EXG-021 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-027 | location=page 13, exigence EF1-11 | context=Automatisation des messages | quote=paramétrage de règles pour envoyer des messages à des tiers","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-027 | location=page 13, exigence EF1-11 | context=Automatisation des messages | quote=paramétrage de règles pour envoyer des messages à des tiers","origine":"document=CCTP_AGIRC.pdf | ref=EX-027 | location=page 13, exigence EF1-11 | context=Automatisation des messages | quote=paramétrage de règles pour envoyer des messages à des tiers","priorité":"Moyenne"},"name":"EXG-021","analyst_properties_set":5,"definition":"La solution doit permettre un paramétrage de règles pour envoyer des messages à des tiers, ces règles étant précisées en phase de cadrage.","type":"Requirement","uuid":"6470e554-a61e-4dfe-9f82-ee8a5da23977","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-022 args={"type":"Requirement","name":"EXG-022","definition":"Le service doit fournir un accusé de réception simple et une notification de nouveau message reçu sans AR à valeur légale, prérequis pour l’UO1.","analyst_properties":{"categorie":"Fonctionnel / Sécurité","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-028 | location=page 13, exigence EF1-12 | context=Gestion des accusés de réception | quote=service d’accusé de réception simple, notification de nouveau message reçu sans AR à valeur légale, exigé comme prérequis pour l’UO1","origin":"document=CCTP_AGIRC.pdf | ref=EX-028 | location=page 13, exigence EF1-12 | context=Gestion des accusés de réception | quote=service d’accusé de réception simple, notification de nouveau message reçu sans AR à valeur légale, exigé comme prérequis pour l’UO1","origine":"document=CCTP_AGIRC.pdf | ref=EX-028 | location=page 13, exigence EF1-12 | context=Gestion des accusés de réception | quote=service d’accusé de réception simple, notification de nouveau message reçu sans AR à valeur légale, exigé comme prérequis pour l’UO1"}}
REQ EXG-022 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-028 | location=page 13, exigence EF1-12 | context=Gestion des accusés de réception | quote=service d’accusé de réception simple, notification de nouveau message reçu sans AR à valeur légale, exigé comme prérequis pour l’UO1","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel / Sécurité","origin":"document=CCTP_AGIRC.pdf | ref=EX-028 | location=page 13, exigence EF1-12 | context=Gestion des accusés de réception | quote=service d’accusé de réception simple, notification de nouveau message reçu sans AR à valeur légale, exigé comme prérequis pour l’UO1","origine":"document=CCTP_AGIRC.pdf | ref=EX-028 | location=page 13, exigence EF1-12 | context=Gestion des accusés de réception | quote=service d’accusé de réception simple, notification de nouveau message reçu sans AR à valeur légale, exigé comme prérequis pour l’UO1","priorité":"Haute"},"name":"EXG-022","analyst_properties_set":5,"definition":"Le service doit fournir un accusé de réception simple et une notification de nouveau message reçu sans AR à valeur légale, prérequis...(truncated)

REQ EXG-023 args={"type":"Requirement","name":"EXG-023","definition":"La solution doit assurer un suivi de facturation souple et intelligent, avec rappel aux tiers pour inscrire leurs frais rapidement après chaque acte ou à la clôture, écran de restitution des frais avec filtrage par IRC et export facilement transférable, et distinction entre factures d’actes et factures d’honoraires.","analyst_properties":{"categorie":"Facturation","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-029 | location=page 13-14, exigence EF1-13 | context=Suivi des frais et factures | quote=suivi de facturation souple et intelligent","origin":"document=CCTP_AGIRC.pdf | ref=EX-029 | location=page 13-14, exigence EF1-13 | context=Suivi des frais et factures | quote=suivi de facturation souple et intelligent","origine":"document=CCTP_AGIRC.pdf | ref=EX-029 | location=page 13-14, exigence EF1-13 | context=Suivi des frais et factures | quote=suivi de facturation souple et intelligent"}}
REQ EXG-023 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-029 | location=page 13-14, exigence EF1-13 | context=Suivi des frais et factures | quote=suivi de facturation souple et intelligent","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Facturation","origin":"document=CCTP_AGIRC.pdf | ref=EX-029 | location=page 13-14, exigence EF1-13 | context=Suivi des frais et factures | quote=suivi de facturation souple et intelligent","origine":"document=CCTP_AGIRC.pdf | ref=EX-029 | location=page 13-14, exigence EF1-13 | context=Suivi des frais et factures | quote=suivi de facturation souple et intelligent","priorité":"Haute"},"name":"EXG-023","analyst_properties_set":5,"definition":"La solution doit assurer un suivi de facturation souple et intelligent, avec rappel aux tiers pour inscrire leurs frais rapidement après chaque acte ou à la clôture, écran de restitution des frais avec filtrage par IRC et export facilement transférable, et distinction entre factures d’actes et factures d’honoraires.","type":"Requirement","uuid":"dbdaeae4-e589-4b6a-9b67-7a843fa734d0","owner_type":"RequirementContaine...(truncated)

REQ EXG-024 args={"type":"Requirement","name":"EXG-024","definition":"Les factures doivent être associées à chaque dossier ouvert et visibles uniquement par les IRC ayant droit ; elles doivent être accessibles, catégorisées, et la facturation peut être déclenchée au fil de l’eau ou en fin de dossier selon le type de procédure et le tiers intervenant.","analyst_properties":{"categorie":"Facturation / Sécurité","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-030 | location=page 14, exigence EF1-13 | context=Factures par dossier | quote=factures associées à chaque dossier ouvert et visibles uniquement par les IRC ayant droit","origin":"document=CCTP_AGIRC.pdf | ref=EX-030 | location=page 14, exigence EF1-13 | context=Factures par dossier | quote=factures associées à chaque dossier ouvert et visibles uniquement par les IRC ayant droit","origine":"document=CCTP_AGIRC.pdf | ref=EX-030 | location=page 14, exigence EF1-13 | context=Factures par dossier | quote=factures associées à chaque dossier ouvert et visibles uniquement par les IRC ayant droit"}}
REQ EXG-024 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-030 | location=page 14, exigence EF1-13 | context=Factures par dossier | quote=factures associées à chaque dossier ouvert et visibles uniquement par les IRC ayant droit","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Facturation / Sécurité","origin":"document=CCTP_AGIRC.pdf | ref=EX-030 | location=page 14, exigence EF1-13 | context=Factures par dossier | quote=factures associées à chaque dossier ouvert et visibles uniquement par les IRC ayant droit","origine":"document=CCTP_AGIRC.pdf | ref=EX-030 | location=page 14, exigence EF1-13 | context=Factures par dossier | quote=factures associées à chaque dossier ouvert et visibles uniquement par les IRC ayant droit","priorité":"Haute"},"name":"EXG-024","analyst_properties_set":5,"definition":"Les factures doivent être associées à chaque dossier ouvert et visibles uniquement par les IRC ayant droit ; elles doivent être accessibles, catégorisées, et la facturation peut être déclenchée au fil de l’eau ou en fin de dossier selon le type de procédure et le tiers intervenant.","type":"Requi...(truncated)

REQ EXG-025 args={"type":"Requirement","name":"EXG-025","definition":"La plateforme doit intégrer des règles coconstruites en cadrage concernant le processus de validation, les règles de montant, les libellés des virements, les contrôles automatiques au-delà de certains seuils, le contrôle manuel avec possibilité de réfuter le montant et de renvoyer au tiers, ainsi que l’export simplifié des factures.","analyst_properties":{"categorie":"Règles métier / Facturation","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-031 | location=page 14, exigence EF1-13 | context=Validation des factures | quote=règles coconstruites en cadrage concernant processus de validation, règles de montant, libellés des virements","origin":"document=CCTP_AGIRC.pdf | ref=EX-031 | location=page 14, exigence EF1-13 | context=Validation des factures | quote=règles coconstruites en cadrage concernant processus de validation, règles de montant, libellés des virements","origine":"document=CCTP_AGIRC.pdf | ref=EX-031 | location=page 14, exigence EF1-13 | context=Validation des factures | quote=règles coconstruites en cadrage concernant processus de validation, règles de montant, libellés des virements"}}
REQ EXG-025 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-031 | location=page 14, exigence EF1-13 | context=Validation des factures | quote=règles coconstruites en cadrage concernant processus de validation, règles de montant, libellés des virements","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Règles métier / Facturation","origin":"document=CCTP_AGIRC.pdf | ref=EX-031 | location=page 14, exigence EF1-13 | context=Validation des factures | quote=règles coconstruites en cadrage concernant processus de validation, règles de montant, libellés des virements","origine":"document=CCTP_AGIRC.pdf | ref=EX-031 | location=page 14, exigence EF1-13 | context=Validation des factures | quote=règles coconstruites en cadrage concernant processus de validation, règles de montant, libellés des virements","priorité":"Moyenne"},"name":"EXG-025","analyst_properties_set":5,"definition":"La plateforme doit intégrer des règles coconstruites en cadrage concernant le processus de validation, les règles de montant, les libellés des virements, les contrôles automatiques au-delà de certains seuils, le contrôle ...(truncated)

REQ EXG-026 args={"type":"Requirement","name":"EXG-026","definition":"La plateforme ne suit pas les paiements ; elle suit la partie facturation, le contrôle, le pilotage et l’archivage des pièces justificatives des actes facturés, avec facturation finale pour les commissaires de justice et au fil de l’eau pour les avocats.","analyst_properties":{"categorie":"Règles métier","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-032 | location=page 14, exigence EF1-13 | context=Champ fonctionnel de la facturation | quote=la plateforme ne suit pas les paiements, elle suit la partie facturation, contrôle, pilotage, archivage des pièces justificatives","origin":"document=CCTP_AGIRC.pdf | ref=EX-032 | location=page 14, exigence EF1-13 | context=Champ fonctionnel de la facturation | quote=la plateforme ne suit pas les paiements, elle suit la partie facturation, contrôle, pilotage, archivage des pièces justificatives","origine":"document=CCTP_AGIRC.pdf | ref=EX-032 | location=page 14, exigence EF1-13 | context=Champ fonctionnel de la facturation | quote=la plateforme ne suit pas les paiements, elle suit la partie facturation, contrôle, pilotage, archivage des pièces justificatives"}}
